commune,nombre_d'offres,prix_moyen_annoncé_________en_€_courant,prix_moyen_annoncé_au_m²_en_€_courant
Beaufort,47,547111.8,6703.525
Bech,9,*,*
Beckerich,45,614267.6,6487.861
Berdorf,12,*,*
Bertrange,469,1058205,10526.65
Bettembourg,198,707402.7,7926.711
Bettendorf,27,*,*
Betzdorf,13,*,*
Bissen,73,700390.4,7616.484
Biwer,1,*,*
Boulaide,18,*,*
Bourscheid,10,*,*
Bous-Waldbredimus,14,*,*
Clervaux,204,549120.4,6337.09
Colmar-Berg,38,689342.1,7210.343
Consdorf,7,*,*
Contern,90,812104.1,9155.069
Dalheim,20,*,*
Diekirch,134,649467.8,7294.43
Differdange,837,540046,7066.503
Dippach,223,822504.7,9014.718
Dudelange,426,599755.2,7404.695
Echternach,77,581418.7,7445.439
Ell,22,*,*
Erpeldange,2,*,*
Esch-sur-Alzette,1011,554817.3,7430.158
Esch-sur-Sûre,18,*,*
Ettelbruck,191,557630,6666.408
Feulen,7,*,*
Fischbach,5,*,*
Flaxweiler,2,*,*
Frisange,313,926858.1,7366.901
Garnich,20,*,*
Goesdorf,17,*,*
Grevenmacher,166,980527.5,8131.952
Grosbus-Wal,14,*,*
Habscht,97,748644.1,6994.855
Heffingen,6,*,*
Helperknapp,79,793012.7,6698.824
Hesperange,584,1018553,10029.79
Junglinster,87,835147.8,9042.962
Käerjeng,867,750863.9,8647.903
Kayl,257,589531.1,7094.954
Kehlen,284,930966.4,9311.004
Kiischpelt,1,*,*
Koerich,94,954918.6,6533.787
Kopstal,128,1067740,10195.17
Lac de la Haute-Sûre,20,*,*
Larochette,45,590137.5,6731.638
Lenningen,4,*,*
Leudelange,65,747086.2,8118.251
Lintgen,75,736834.7,8639.214
Lorentzweiler,150,921649.4,8626.304
Luxembourg,6189,989111.7,13045.39
Mamer,1792,891030.5,10283.94
Manternach,0,*,*
Mersch,725,665071.6,10450.97
Mertert,193,735197.6,8011.561
Mertzig,34,570446.8,6344.347
Mondercange,136,740074.1,8243.417
Mondorf-les-Bains,187,615824.5,7900.678
Niederanven,53,1392006,10494.08
Nommern,3,*,*
Parc Hosingen,72,619464.5,5496.539
Pétange,525,560662.2,7072.5
Préizerdaul,10,*,*
Putscheid,22,*,*
Rambrouch,37,588873.7,6975.194
Reckange-sur-Mess,71,778693,7676.599
Redange-sur-Attert,28,*,*
Reisdorf,3,*,*
Remich,230,921981.7,7752.841
Roeser,111,676810.8,8403.285
Rosport-Mompach,20,*,*
Rumelange,88,506154.9,6786.444
Saeul,6,*,*
Sandweiler,49,803119,8444.862
Sanem,427,703494.3,7333.052
Schengen,58,676113.7,7054.344
Schieren,51,694480.4,6749.929
Schifflange,290,603137.9,7818.221
Schuttrange,45,1011993,9164.374
Stadtbredimus,28,*,*
Steinfort,180,824505.7,8393.896
Steinsel,1017,880426.2,9423.263
Strassen,329,856831.3,10767.66
Tandel,0,*,*
Troisvierges,22,*,*
Useldange,2,*,*
Vallée de l'Ernz,9,*,*
Vianden,33,467964.7,6061.381
Vichten,11,*,*
Waldbillig,6,*,*
Walferdange,171,822811.6,9201.639
Weiler-la-Tour,33,905369.3,8139.807
Weiswampach,65,559036.7,6559.895
Wiltz,252,559211.4,6963.513
Wincrange,22,*,*
Winseler,32,688914.9,5942.931
Wormeldange,62,987630.5,8510.604
