commune,nombre_d'offres,loyer_moyen_annoncé__________en_€_courant,loyer_moyen_annoncé_au_m²_en_€_courant
Beaufort,7,*,*
Bech,2,*,*
Beckerich,16,*,*
Berdorf,1,*,*
Bertrange,239,1884.749,32.13264
Bettembourg,65,1604.846,30.65319
Bettendorf,6,*,*
Betzdorf,12,*,*
Bissen,24,*,*
Biwer,0,*,*
Boulaide,5,*,*
Bourscheid,6,*,*
Bous-Waldbredimus,6,*,*
Clervaux,115,1283.174,18.00559
Colmar-Berg,19,*,*
Consdorf,3,*,*
Contern,50,1925,25.79943
Dalheim,7,*,*
Diekirch,118,1524.915,20.84789
Differdange,227,1429.846,27.29416
Dippach,24,*,*
Dudelange,136,1443.529,29.7673
Echternach,39,1403.846,19.7113
Ell,10,*,*
Erpeldange,1,*,*
Esch-sur-Alzette,629,1234.638,38.29556
Esch-sur-Sûre,21,*,*
Ettelbruck,112,1412.634,23.8696
Feulen,9,*,*
Fischbach,5,*,*
Flaxweiler,9,*,*
Frisange,47,1377.872,33.79274
Garnich,3,*,*
Goesdorf,5,*,*
Grevenmacher,53,1654.151,21.31104
Grosbus-Wal,5,*,*
Habscht,37,1495.676,22.92382
Heffingen,4,*,*
Helperknapp,29,*,*
Hesperange,189,1919.148,29.25703
Junglinster,58,1912.328,22.88356
Käerjeng,102,1277.108,32.11719
Kayl,67,1534.313,23.61892
Kehlen,42,2005.238,23.08996
Kiischpelt,7,*,*
Koerich,3,*,*
Kopstal,64,2017.031,26.76503
Lac de la Haute-Sûre,14,*,*
Larochette,3,*,*
Lenningen,7,*,*
Leudelange,48,1346.771,39.68496
Lintgen,41,1795.488,22.78264
Lorentzweiler,51,1950.588,22.76581
Luxembourg,5472,1934.276,41.51096
Mamer,203,1683.251,33.93111
Manternach,2,*,*
Mersch,78,1730.449,24.05286
Mertert,52,1537.885,21.28122
Mertzig,4,*,*
Mondercange,72,1659.792,39.42399
Mondorf-les-Bains,76,1603.882,22.12278
Niederanven,80,1517.379,43.04598
Nommern,7,*,*
Parc Hosingen,15,*,*
Pétange,135,1490.037,24.49275
Préizerdaul,2,*,*
Putscheid,2,*,*
Rambrouch,15,*,*
Reckange-sur-Mess,19,*,*
Redange-sur-Attert,13,*,*
Reisdorf,2,*,*
Remich,37,1437.027,20.14974
Roeser,120,1589.792,38.98915
Rosport-Mompach,5,*,*
Rumelange,13,*,*
Saeul,2,*,*
Sandweiler,53,2157.358,31.27247
Sanem,72,1605.694,25.39803
Schengen,24,*,*
Schieren,16,*,*
Schifflange,58,1497.155,25.31415
Schuttrange,19,*,*
Stadtbredimus,12,*,*
Steinfort,50,1669.1,23.32644
Steinsel,118,1946.271,26.35104
Strassen,251,1826.753,33.57517
Tandel,0,*,*
Troisvierges,21,*,*
Useldange,13,*,*
Vallée de l'Ernz,1,*,*
Vianden,6,*,*
Vichten,2,*,*
Waldbillig,1,*,*
Walferdange,143,1659.825,34.17648
Weiler-la-Tour,56,2763.929,19.55266
Weiswampach,75,1319,17.34239
Wiltz,48,1510.521,18.66718
Wincrange,21,*,*
Winseler,17,*,*
Wormeldange,23,*,*
