commune,nombre_d'offres,loyer_moyen_annoncé__________en_€_courant,loyer_moyen_annoncé_au_m²_en_€_courant
Beaufort,7,*,*
Bech,2,*,*
Beckerich,13,*,*
Berdorf,4,*,*
Bertrange,214,1935.981,32.60223
Bettembourg,57,1662.544,31.17971
Bettendorf,5,*,*
Betzdorf,9,*,*
Bissen,19,*,*
Biwer,0,*,*
Boulaide,5,*,*
Bourscheid,6,*,*
Bous-Waldbredimus,6,*,*
Clervaux,107,1280.14,18.18827
Colmar-Berg,18,*,*
Consdorf,1,*,*
Contern,40,2121.5,26.39749
Dalheim,8,*,*
Diekirch,88,1557.273,19.61937
Differdange,206,1410.073,27.14085
Dippach,24,*,*
Dudelange,126,1464.683,29.67379
Echternach,43,1404.186,19.46683
Ell,9,*,*
Erpeldange,3,*,*
Esch-sur-Alzette,668,1192.115,39.85114
Esch-sur-Sûre,20,*,*
Ettelbruck,95,1407.316,22.26898
Feulen,7,*,*
Fischbach,2,*,*
Flaxweiler,4,*,*
Frisange,36,1448.056,30.17537
Garnich,1,*,*
Goesdorf,7,*,*
Grevenmacher,48,1619.167,21.23946
Grosbus-Wal,5,*,*
Habscht,30,1484.333,22.84278
Heffingen,6,*,*
Helperknapp,22,*,*
Hesperange,189,1893.005,29.90753
Junglinster,49,1987.041,22.85272
Käerjeng,112,1177.723,32.3334
Kayl,59,1493.373,23.26673
Kehlen,31,2028.065,24.38559
Kiischpelt,8,*,*
Koerich,4,*,*
Kopstal,75,2049.867,24.98524
Lac de la Haute-Sûre,12,*,*
Larochette,5,*,*
Lenningen,6,*,*
Leudelange,65,1117.615,45.44459
Lintgen,24,*,*
Lorentzweiler,44,1969.886,23.72115
Luxembourg,5872,1890.329,43.36553
Mamer,212,1555.071,35.40179
Manternach,0,*,*
Mersch,57,1703.86,22.91427
Mertert,41,1448.537,21.90672
Mertzig,4,*,*
Mondercange,66,1502.652,41.87972
Mondorf-les-Bains,66,1617.652,21.87001
Niederanven,99,1517.748,41.4244
Nommern,4,*,*
Parc Hosingen,15,*,*
Pétange,120,1501.375,24.33185
Préizerdaul,1,*,*
Putscheid,3,*,*
Rambrouch,12,*,*
Reckange-sur-Mess,31,933.871,32.66944
Redange-sur-Attert,19,*,*
Reisdorf,2,*,*
Remich,31,1412.581,20.16103
Roeser,111,1633.559,36.58438
Rosport-Mompach,5,*,*
Rumelange,11,*,*
Saeul,2,*,*
Sandweiler,50,2239.8,31.31952
Sanem,85,1716.765,24.99034
Schengen,23,*,*
Schieren,15,*,*
Schifflange,52,1497.212,25.98749
Schuttrange,21,*,*
Stadtbredimus,13,*,*
Steinfort,45,1666.667,23.43571
Steinsel,120,1911.517,27.60874
Strassen,232,1855.668,35.778
Tandel,0,*,*
Troisvierges,21,*,*
Useldange,11,*,*
Vallée de l'Ernz,2,*,*
Vianden,6,*,*
Vichten,2,*,*
Waldbillig,0,*,*
Walferdange,141,1586.191,37.86445
Weiler-la-Tour,55,2785.091,19.62928
Weiswampach,70,1355.357,17.24127
Wiltz,42,1529.167,18.82423
Wincrange,8,*,*
Winseler,15,*,*
Wormeldange,23,*,*
